,Index,SMILES,bace,esol,logD
199,1942.0,CC1=CC(C(C)NC(C(N)=O)C2=CC=C(Cl)C=C2)=NO1,3.5343657,-4.4407773,0.5919460999999999
200,9947.0,CSC1=NN=C(C2=NOC(C3=NC(C(C)(C)C)=CS3)=N2)S1,3.3414292000000003,-4.609969,0.278401
201,7639.0,CC1=C(S(=O)(=O)NC(=O)C2=CC3=C([NH]2)SC=C3)C(N)=NO1,3.6772387,-4.115417,1.2171967
202,5790.0,COC(=O)C1=CC(Br)=CC(C(=O)N2CCN(C)C(CO)C2)=C1,3.9002807,-4.8785267,0.84569985
203,7820.0,BrC1=CC(Br)=CC(C2=NOC(C3CSCCS3)=N2)=C1,3.4861407,-4.372571,-1.6679053
204,3213.0,CC(=O)NC(COC(C)C)C(=O)NC(C)C1=NC(C(F)(F)F)=CS1,3.5883464999999997,-4.883596,1.2113260000000001
205,6161.0,O=C(C1=C(Br)C(C2CC2)=N[NH]1)N1CCCC1CN1C=NC=N1,3.8777778,-4.018236,-0.25270268
206,1644.0,CC(SCC1(C)CCCCC1)C(=O)N(C(C)C)C(C)C,3.1488595,-3.2248647,0.5492309
207,6122.0,COC(=O)C1=C(F)C=C(NCC2=CC(C)=NC(C)=N2)C=C1F,3.9463186,-4.475157,0.87318605
208,3376.0,CCS(=O)(=O)N1CCN(CC(O)CC2(C#N)CCOCC2)[C@H](C)C1,3.8418245000000004,-4.2418385,0.6707018
209,4384.0,CC1=NC(C(=O)N[C@H]2CC[C@H](NC(=O)CC3=C(Cl)ON=C3C)CC2)=C(C)O1,3.7016263,-5.0061665,0.7281998000000001
210,2497.0,CCCC1C(C)CCCN1CC(O)CN(C)CC(F)(F)F,3.7023949999999997,-4.351659,0.7006945
211,9613.0,CCC(COC)NC(=O)NCCC1=CN(C)N=C1,3.7653312999999993,-4.2723055,0.036358807
212,6232.0,CC1=N[NH]C=C1CN(C)C1=C(F)C=NC=C1Cl,3.8058305,-3.6730970000000003,0.15482387
213,3809.0,CN1C(N)=NN=C1S(=O)(=O)CC1=C(Cl)C=CS1,3.388814,-3.6654067,0.88824373
214,6337.0,CC1CN(C(=O)C2C3C4CC5C6C4CC3C6C52)CC(C2CC2)O1,3.3587290000000003,-4.6116166,0.8160826999999999
215,3710.0,CC1=CC=C(C(C)N(C)C(=O)NC2=NC=C(C(F)(F)F)S2)C=C1,3.7712574,-4.564355,1.1586542
216,7387.0,CCOC1=C(C)N=C(C2=NN=C(N3CC(C)OC(C)(C)C3)N2CC2CC2)O1,3.8866562999999994,-4.608710299999999,0.6131281
217,8253.0,CC(C)N1CCC(N2CCN(C(=O)C3=CC=C(C(F)(F)F)S3)CC2)C1=O,3.8763597,-4.7856654999999995,0.95545954
218,6908.0,COC1=CC(OC)=C(C(C)NC2COC(C)(C)C2)C=C1Cl,3.7271981,-4.4766636,0.6604738
219,3470.0,CC(C)(C)OC(=O)N1CCN(C(C)(C)C(=O)N2CC=C(N)N2)CC1,3.9574814,-4.4072638,0.8577014000000001
220,5468.0,COC(=O)[C@@H](NC(=O)C1=CSC(C(C)=O)=C1)[C@@H](C)OC(C)(C)C,3.7015362,-4.506449,0.5240683
221,8775.0,CCN1CCC(N2CCN(C3=CC(Cl)=CC=C3Cl)CC2)C1=O,3.9210345999999996,-4.754881,0.6593036999999999
222,8948.0,CC1CN=C(NCC=CCl)NC1.I,3.6088786,-3.8295267,-0.92287534
223,932.0,COC(=O)C1(C)CCCN(C(=O)C2=CC=CC=C2SC(F)(F)F)C1,3.9002160000000003,-4.146324,0.87039405
224,8103.0,COC(CNC(=O)NC(C(=O)O)C1CCOCC1)C(C)C,3.8940182,-3.9387366999999998,-0.8612064
225,1701.0,CCC1=NC(C)=C(CNC(C)C2=CC(C(=O)OC)=CS2)O1,3.587682,-4.2893524,0.5973713
226,1066.0,CCCC1(C)C(=O)NCCN1C(=O)C1=NC=C(OC)C=C1F,3.6240672999999997,-4.110168,0.43298438
227,2489.0,CCOC(=O)CCS(=O)(=O)NCC1(N2C=CC=N2)CC1,3.7546480000000004,-3.9381979,1.3441398
228,6584.0,CN1C(CNC(=O)C2=C[NH]C3=CC(Cl)=C(Cl)C=C3C2=O)=NN=C1C1CC1,3.2922132000000004,-5.064226000000001,1.0857389
229,4372.0,CCC(F)C(=O)N1C2CCC1CC(NC(=O)C1=C(Cl)C(Cl)=NS1)C2,3.6319766,-4.945005999999999,0.96365994
230,3349.0,CCC(C#N)S(=O)(=O)NC1=CC(Br)=CC2=C1OC(C)=N2,3.2977517,-4.309067,0.9262734
231,8455.0,CC(C)C(SC1=NC(=O)C=C(N)N1C)C(=O)N1CCOCC1,3.431868,-4.6281385,-1.1089458
232,9371.0,COCC(C)(O)CN1CC(OC2=CC=C(F)C=C2)C1,3.9428769999999997,-4.1569777000000006,0.059404988
233,6204.0,CC(C)C1=CC=C(C(=O)OC2C(=O)NCC2(C)C)C(=O)[NH]1,3.0786037,-3.6752697999999997,0.7969144
234,8250.0,O=C(CC1=CC=CC(Br)=C1)N[C@@H]1COC[C@@H]1O,3.8699207,-4.2275352,-1.0236523000000002
235,8864.0,CC(C)(C(N)=O)N1CCN(CC2CNC(=O)C2)CC1,3.6907861000000004,-4.2499495000000005,1.4353132
236,5275.0,CC1=C(C(=O)N2CCNCC23CC3)OC2=CC=CC=C12,3.8802117999999997,-4.132633,0.37564722
237,9123.0,CN1C(C(=O)N2CC(=O)NC23CCNCC3)=CC2=CC(C(F)(F)F)=CC=C21,3.8499288999999997,-4.538578,0.5338005
238,557.0,CCC1=NSC(NCC2(C)CCCN(C(=O)C3=C(CC)N(CC)N=N3)C2)=N1,3.9585736000000002,-4.573595,0.32354227
239,1445.0,CCOC(=O)C(O)CN1C=C(C(C)(C)NC)N=N1,3.5902543,-3.9589790999999996,0.44837728
240,2249.0,O=C(C1=C2N=CC(Br)=CN2N=C1)N1[C@H](CO)C[C@@H]2CCCC[C@@H]21,3.9565928,-4.9244046,-0.19002631
241,7450.0,CN(C)C1=NC=C(C(=O)NC(C)(C)C2CCC2)C=C1Cl,3.661894,-3.718556,0.35884678
242,6142.0,CCC(CN1CC[C@@H]2CN(C(=O)C3(C(F)(F)F)CCCCC3)C[C@@H]2C1)OC,3.7098364999999998,-4.8406496,0.6610385
243,4994.0,CC(C)C1=NOC(NCC2(O)CC3CCC2CC3)=N1,3.7027888,-3.5939867,-0.07457138
244,486.0,CC(C)(CC(N)=O)NCC1(CNC(C)(C)CC(N)=O)COC1,3.4878167999999996,-3.9632475,0.21586633
245,2116.0,CC1=CN=CC=C1SCC1=NC(C2CC2)=CS1,3.9292373999999994,-3.9795578000000003,-0.52972025
246,6129.0,CC1=CN=C(C(C)N(C)CCN(C(=O)CC2(CS(C)(=O)=O)CC2)C(C)C)O1,3.5158916,-4.1705413,0.9088736
247,1238.0,COC1=COC(CN2CCC(C)(C)C2C)=CC1=O,3.7185197,-3.9090792999999997,0.058600817
248,9958.0,CC1=C(C)SC(N2CCN(C(=O)C3=CN(CC(C)N)N=C3)CC2)=N1,3.7301946000000004,-4.888122599999999,0.71031326
249,68.0,CCCC1=NC(C(=O)NC[C@@H]2C[C@H](C)CCN2C(=O)CC(C)(C)COC)=CO1,3.8091545,-5.0526542999999995,0.50587666
250,5858.0,CC1=NC(C)=C(C)C(N2CCC3(CCN(C(=O)C4=CC=C(C)O4)CC3)CC2)=N1,3.3900813999999997,-4.962857,0.7974017
251,8861.0,CC(C)(C(=O)OC1CC2CCC1CC2)C1=CC=C(Cl)C=C1F,3.5227635000000004,-4.890544,1.1406386999999998
252,5623.0,CC(C)CC1(NC(C)C(=O)NC2=NC=CC=N2)CC1,3.959047,-4.066354799999999,-0.2559604
253,1524.0,CCOC(=O)NC(CNC1=NC2=CC=C(Br)C=C2S1)CC(C)C,3.8562437999999997,-5.0252004,-0.21946555
254,9608.0,CC1=CC=C(S(=O)(=O)N(CC(N)=O)CC(N)=O)O1,3.3941343,-4.089859,1.4406826000000001
255,3664.0,COC(=O)C(C)C1CCCN1C(=O)C1=CC=C2[NH]C(C3CC3)=NC2=C1,3.8648055,-4.3828206,0.5383914000000001
256,8992.0,COCC(NCC1CCCC(C)O1)C1CCOCC1,3.5743082000000004,-4.157821,-0.7441983
257,3810.0,CC1=CC=CC=C1CC(C)NC(C)CC1=CSC=C1,3.8965156000000003,-4.089747,-0.25529107
258,5631.0,CC1=C(C(=O)NC2CCN(S(C)(=O)=O)CC2C)SC(C2CCOC2)=N1,3.8874772000000006,-4.192438,0.8452561
259,5679.0,CO[C@@H]1CCC[C@@H]1S(=O)(=O)NC(C)C1(O)CCCCC1,3.3768248999999995,-3.913029,-0.14357615
260,1019.0,CC1=CN2N=NC(C(=O)NC3=NC4=C(CC(C)(C)CC4)S3)=C2C(=O)[NH]1,3.2577863,-4.4436154000000005,0.54316837
261,7505.0,CC1=NC(Cl)=CC(N2C3CCC2CN(C(=O)C2=CN=C(C4CC4)O2)CC3)=N1,3.7817589999999996,-5.282275,0.54193145
262,4839.0,CC1=CC=C(S(C)(=O)=O)C=C1NC(=O)NC1=NN(CCO)C=C1,3.7439709000000003,-4.402925499999999,1.2330704
263,6231.0,CCC1=CN=C(CN(C)CC2CCCS(=O)(=O)C2)S1,3.8830595000000003,-4.5264297,0.32813808
264,8587.0,CC1(C)CN(S(=O)(=O)CCN2C=CC=N2)CC(CO)O1,3.909014,-3.7037709000000003,0.81509453
265,205.0,CCN(CC)C(=O)N1CCC(C(=O)N2CCCC2C(F)(F)F)CC1,3.785253,-4.504630000000001,1.0108816999999999
266,8160.0,CC1(C)CN(S(=O)(=O)C2=CC3=C4C(=C2)CCC(=O)N4CC3)C1C1=CC=CS1,3.913675,-4.342621,1.0396243
267,2205.0,CCCC(O)(CCC)CC(=O)NC1=CC=C2N=CN(C)C(=O)C2=C1,3.919325,-4.5040107,0.22337034
268,7680.0,CCS(=O)(=O)NC1=CC=C(NC2CC(C)(C)CC2C)C=C1OC,3.6845364999999997,-4.5737166,0.58459574
269,7925.0,COC1=CC=C(C#N)C=C1CN1CCCSCC1C,3.901276,-4.508035,-0.9722188
270,5628.0,O=C(O)CC1(CNCC2=CSC(Cl)=C2)CC1,3.4951608,-4.2934339999999995,0.9730962
271,8386.0,FC(F)(F)SC1=NN=C(NCCN2N=CN=N2)S1,3.7412715,-3.5192134,0.9999731
272,4686.0,COC(=O)C1=CC=NC(S(=O)(=O)N(C)CC2=C(C)N=C3SC=CN23)=C1,3.8743873,-4.0291046999999995,1.3114698
273,3855.0,CCCOC1=C(F)C=CC=C1NCC1(O)CCC1,3.6553072999999996,-4.2952747,0.32674965
274,1081.0,FC1=CC=C(SC2=NC3=CC=CC=C3N=C2F)C(Br)=C1,3.8944056000000002,-4.3673,0.004710767
275,4489.0,CCCC(CCC)C(=O)N1CCC(N(CCO)C(=O)C(C)(F)F)CC1,3.6832212999999996,-4.5407662,1.0835714
276,2377.0,CC(OC1CCCC1)C(=O)N[C@H](C(=O)O)[C@@H](C)O,3.570021,-3.7945693,-0.34406802
277,3332.0,COC(C)(C)C1=NSC(N(C)C2CCN(C)CC2C)=N1,3.6432219,-4.4507136,0.49273768
278,1147.0,CCC1=C(COC(=O)C(C(C)C)N2CCCCC2)C(C)=NO1,3.6902714,-3.941521,-0.46636656
279,9834.0,CCOC1=C(C)C=C(COC(=O)[C@@H]2CC[C@H](C(N)=O)O2)C=C1C,3.8648334,-4.1297635999999995,1.0006692
280,3007.0,CC1=C(C)[NH]C(=O)C(C(=O)N(C)CC2=CN=C(C(C)C)N=C2)=C1,3.8779663999999996,-4.555827,0.6802309
281,3411.0,CC(C)(C(=O)OCC1=CC(=O)C(O)=CO1)S(=O)(=O)C1=CC=C(Br)C=C1,3.8785062000000003,-4.992251400000001,1.1535491000000002
282,9846.0,CSC1=C(C#N)C(=O)N(CC2=NC=C(Cl)N2C)C=N1,3.3825893,-4.322002400000001,0.1857132
283,1845.0,COC(=O)C1CC12CCN(C1=NC(Cl)=NC3=C1CCC3)CC2,3.75335,-4.3835917,-0.31560662
284,1758.0,COC1=CC=C(C)C2=C1N(S(=O)(=O)C1=C(Cl)C3=C(C=C1Br)[NH]C(=O)O3)CCC2,3.6225351999999997,-4.973100700000001,1.0222224
285,645.0,CC1=NC=C(C(=O)N(C)C2=NN=C(C)S2)C(N)=N1,2.5452826,-4.3045387,0.8522931999999999
286,2490.0,CCC(C)(C)C1=NOC(C2CCCOC2C)=N1,3.6059442,-3.5944054,-0.69174355
287,4314.0,COC(=O)N(C)CC(=O)NC1=C(C)C(F)=CC=C1Cl,3.4611495000000003,-4.3791400000000005,0.7095023
288,7787.0,CC1CC(=O)N([C@@H](C)C2=CC=C(F)C(Br)=C2)C(=O)N1,3.0167193,-4.4618807,0.6705538000000001
289,1739.0,CC(=O)C1=C(CC2=NC(C3=C(Cl)N(C)N=C3C)=NO2)C2=CC=C(C)C=C2O1,3.707474,-5.191637,0.7793883
290,1855.0,O=C(CN1CC(C(F)(F)F)CCC1=O)NC(CCO)C1=CC=C(Cl)C(Cl)=C1,3.9507647000000006,-4.870002700000001,1.1621268
291,913.0,O=C(C1=CC=C(Cl)C(F)=C1O)N1C2COCC1C2,3.3283169999999997,-4.042964,-0.23947409
292,926.0,CCC(C)CCN1C(=O)CCN(C)C1=O,3.2558724999999997,-4.221928599999999,0.28378853
293,5837.0,CC(NCCN1CCCC1C)C1CC2CCC1O2,3.5367699,-4.1972938,-0.5455956
294,6677.0,CC1=CC(C)=NC(N2CCC(C(C)NC(=O)C3=CC(C(N)=O)=CS3)CC2)=N1,3.8756212999999997,-4.9335403,0.35701385
295,3662.0,CC1=CSC(C(=O)NCC2(C)CCN(C(=O)C3CCCO3)CC2)=C1Cl,3.5784726000000004,-4.576649,-0.16585360000000002
296,6116.0,CC1=CC=NC(N2CC(NC3CCC3)C2)=C1Br,3.8204407999999996,-3.6611477999999997,-0.71182585
297,2854.0,CSC(CO)C(C)NCC1=C(Br)C=CC=C1OC(F)(F)F,3.7592988,-3.996288,0.9133677
298,6896.0,CC(C)C(C)(C)SC1=CC=C(Cl)C(C#N)=N1,3.4598765,-3.7332544000000003,0.19791839
299,6813.0,CC1=C(C(C)NCCC2=CN3CCSC3=N2)SC(C(C)(C)C)=N1,3.7649220999999997,-4.542567299999999,0.24887788
300,5923.0,COCCC1(CN2CCN3C(=O)OCC3C2)CCC1,3.6978447,-4.16815,0.6898659
301,586.0,CC1(CNC2=CC=NC(C#N)=N2)CCC(=O)N1,3.7934766000000004,-3.9339230000000005,0.6704336999999999
302,5715.0,CC1=NSC(C)=C1COC(=O)C1=C[NH]C(C(N)=O)=C1,2.837193,-4.288765,0.861649
303,138.0,CNC(=O)CCS(=O)(=O)CC1=NC=CC=C1Cl,3.7269672999999996,-3.8510226999999997,0.974231
304,2012.0,COC(=O)NC(CC(C)C)C1=NN=C(C2=CN=CS2)O1,3.8814453999999996,-4.2902107,-0.85497653
305,1383.0,CC(=O)NC1=CC(C(=O)N2COCC2(C)C)=CC=N1,3.9374614,-3.5751687999999993,0.109823234
306,2261.0,CC1(C)CNC1CNC(=O)C1=C(N)C=CO1,3.6734620000000002,-3.5303047,0.056542728
307,7351.0,COCC1=C(C(=O)NC2(CNC(=O)C(C)(C)C(C)(F)F)CCC2)SC=N1,3.8477015,-4.5260796999999995,1.324714
308,5052.0,CCCC(OCC)C(=O)N(CC)C(C)C(=O)OC,3.3849611000000004,-3.5311654000000003,0.22441533
309,3457.0,COC(=O)C1C(O)CCCN1C(=O)C1=CC=C(F)C(C(F)(F)F)=C1Cl,3.6882248,-4.9440985,0.99710155
310,9172.0,CCC(C)(C)NC(=O)C(OC(=O)C1=CC(=O)C2=CC(Br)=CC=C2[NH]1)C(C)C,3.7963524,-4.515512999999999,0.95057696
311,2099.0,CC1=NSC(SC2CCC3(CC2)OCCO3)=C1C#N,3.9228704,-4.086091000000001,1.0501912
312,8958.0,CC1=CC=C(S(=O)(=O)N(C)C(C)C)C=C1NS(=O)(=O)C1=C(C)OC(C(=O)O)=C1,3.7238452000000004,-4.682193799999999,1.8380618999999998
313,2080.0,CC1=NN2CCN(C(=O)C3(C(F)(F)F)CCNC3)CC2=C1,3.3704242999999994,-4.015204,0.77056867
314,6564.0,CCN1C=C(C2=C(C)ON=C2)C(C2CC2)=N1,3.6031212999999997,-3.42035,0.25792775
315,6502.0,CC(OC(=O)CCS(=O)(=O)N(C)C)C(=O)N(C(C)C)C(C)C,2.9121982999999996,-3.7336745000000002,1.2919018
316,1474.0,CC1=NC(C)=C(CC(=O)N2CC[C@H]3CN(C(=O)C4=CC(C(C)(C)C)=N[NH]4)C[C@H]32)S1,3.6390730000000002,-5.069046,1.2533421999999999
317,852.0,CC1=CSC(SCC2=NN(C3CCCC3)C=C2)=N1,3.6480102999999997,-4.4163227,-0.34339908
318,9208.0,CCC1=NOC(C(=O)NC2=CC(F)=CC(N3CCCC3)=C2)C1,3.9124851,-4.9122066,-0.72199667
319,6395.0,C1CCC2(C1)NCCC2NC1CC12CCNCC2,3.7759485,-3.7467542000000003,-0.8955303
320,4362.0,O=C(O)C(F)(F)C1CCC(NCC2=NC3=C(CCCCC3)S2)C1,3.7337015,-4.2672677000000006,0.42052805
321,5684.0,CC(=O)NCC(C)(C)C(=O)N1CCC(NC(=O)CC(C)(C)C(F)(F)F)CC1,3.8262076,-4.7659936,1.6377946
322,3125.0,CCSCC(=O)OCC(OC)C(C)C,3.2345517000000004,-3.4198291,-0.8475867
323,6002.0,COC1=CC(C2SCCS2)=CC=C1OCC(CC(C)C)OC,3.8146364999999998,-4.8571944,-0.8727359
324,7036.0,CC1(CNC(=O)C2=NC=C(F)C=C2F)CCN(C2=NN3N=NN=C3C=C2)C1,3.9276123,-4.3367724,0.5611647
325,8914.0,CC(C)(C)OC(=O)NC(C(=O)OCC1=C(C(C)(C)C)N=C[NH]1)C(F)(F)F,3.9233279999999997,-4.047321299999999,0.97452617
326,6969.0,CCN(CC1=CN(CC)N=C1)[C@@H]1[C@H]2CC(=O)[C@H]2C[C@H]1O,3.824127,-4.3476562,0.36157408
327,5743.0,COC1=CC=CN=C1N1[C@H]2CC[C@@H]1C[C@H](O)C2,3.5170345000000003,-3.7918856,0.02636892
328,2162.0,CC1=CC=C2SC(N3CC4(CCC4)C3C(C)C)=NC2=C1C,3.2390764,-4.362391000000001,0.26481545
329,1506.0,CCC1=NOC(C)=C1NC(=O)N(C)CCN1CCCC1=O,3.935402,-4.2193084,0.19096532
330,7320.0,COC1(C)CCCN(C(C)C2=NC(N)=NC(Cl)=N2)CC1,3.762893,-4.1525774,0.82554203
331,965.0,O=C(C1=C[NH]N=C1)N1CC2=C(C1)C(F)=CC=C2,3.912211,-3.513928,-0.050737467
332,3643.0,CC1=C(S(=O)(=O)NC(=O)C2=C(N3C(C)=CC=C3C)N(C)N=C2)C(N)=NO1,3.054882,-5.117875,1.331893
333,1602.0,COCC(C)(N)CNC1=NC=CC(C)=C1Br,3.4278436,-3.3003848,0.45050773
334,2604.0,CCCC(C)(CC)C(=O)NC[C@@H](C)N(CC)C(=O)C1=CC(C)=C(C)O1,3.8965917,-4.475219200000001,1.0075911
335,7059.0,CC(C)N1N=CN=C1CNC1=NN=C(C(F)F)[NH]1,3.8933934999999997,-2.8561366,0.15734032
336,9751.0,CC1=NN2C=C(Br)C=NC2=C1S(=O)(=O)N(C)CC1(O)CCCC1,3.4242706,-4.361634,0.7174119000000001
337,5316.0,CCN1C(C)=NN=C1COC(=O)[C@@]1(C)C[C@@H]1C1=CC=CC=C1,3.9548845,-4.177144999999999,0.3765792
338,6533.0,CN(C)S(=O)(=O)CCC1=NN=C(C2=CC3=C(CCC3)S2)O1,3.4476929,-3.8169582,0.3664893
339,2963.0,COCCC1=CC=C(C2=CN(C(C)C)N=C2C)C=C1,3.9199326,-3.2502248,-0.5577207
340,8095.0,CCN(CC(C)(C)O)C1=NC(C(=O)O)=CO1,3.5194254000000003,-3.8855698,-0.08661317
341,81.0,CC1=NC(Br)=C(CN(C)CC2=CN=C3C=CC(Cl)=CN23)[NH]1,3.4872718000000003,-4.818845,0.39404693
342,9122.0,COC1=CC=C(N(C)C(=O)C2=CC=C(C3CC3)O2)C=C1F,3.6619992,-4.356161,0.107234515
343,385.0,COC1=CC(C)=NC(C)=C1NS(=O)(=O)[C@H]1CCC[C@H]1OC,3.5355997,-4.181559,0.87452054
344,3724.0,CCC1NCCC1C(=O)N(C)C1(CN)CCOCC1,3.7985363,-4.034096,0.050910983
345,5365.0,CCC1=C(NS(=O)(=O)C2=C(Br)C=C(F)C=C2Br)SC=N1,3.8298807,-4.015178,0.75319487
346,4347.0,O=C(N[C@@H]1C[C@@H]2CC[C@H]1O2)C1CC2=CC(F)=CC=C2O1,3.6571078000000004,-4.66986,0.002520655
347,3447.0,CS(=O)(=O)CCS[C@@H]1C[C@H]2CC[C@@H]1C2,3.5123081,-3.827467,0.22963867
348,8568.0,CCOC(=O)C1=CC=C(F)C(S(=O)(=O)NC2=CC(C)=C(Br)C(C)=N2)=C1,3.7590693999999996,-4.617984,1.4686333999999999
349,2188.0,CC(C(N)=O)N1CCC2(CCN(C(=O)C3=CN=C(C4CC4)[NH]C3=O)CC2)CC1,3.7082477,-4.92442,0.32871258
350,1818.0,CN(CCNC1CCCC1C(C)(C)C#N)C1CCOCC1,3.6961608,-3.7796328000000003,-0.39669922
351,1962.0,CC(C)(CCC#N)CNC1=CC=NC(N2CCCCC2)=N1,3.9230523,-4.0576887,0.23236320000000002
352,95.0,COCC(=O)N1CCC(O)(CNC(=O)C(F)C(F)(F)F)CC1,3.4491272000000004,-4.770383,1.391316
353,3712.0,CC(=O)NC1=CC=C(C(=O)OCC2=C(C)N=C(C(C)C)O2)C=C1F,3.4827495,-4.614609,0.14339522
354,2776.0,O=C1OC(CN2CCCC2C(O)C(F)(F)F)CN1C1CCCCC1,3.7752527999999996,-4.831519,0.32281408
355,5806.0,CCNC1=NC=C(C2=NC(C3(S(C)(=O)=O)CCC3)=NO2)C=C1Cl,3.7734153,-4.7903423,0.5897475999999999
356,9815.0,C=C(Cl)CC(NC(=O)NCCC(C)(C)C)C(=O)O,3.5506582000000004,-4.5448379999999995,-0.155925
357,7416.0,CC1(OCC(=O)NS(=O)(=O)CC(F)(F)F)CCOCC1,3.5542402,-3.9282982000000004,1.0942638
358,8960.0,CC1CCNC(C(=O)NCCS(=O)(=O)NCC2CCCCO2)C1,3.8385352999999998,-4.3137493,0.48973545
359,4612.0,CN1C(CNC2COC(C)(C)OC2)=CN=C1Br,3.5671706,-3.7622654000000004,1.1172514
360,303.0,O=C(NC1CC2CCC1CC2)N1CCC(Cl)=C(Cl)C1,3.6324282,-4.797619,1.2059653000000001
361,565.0,O=C(NC1CCC2(C1)OCCO2)C1=CCCS1,3.7571277999999997,-4.5025916,0.7418079000000001
362,5095.0,COC1=CC=C2[NH]N=C(NC(=O)C3=C(C)C4=C(C)C=CC(C)=C4O3)C2=C1,3.8592057,-4.713361,0.44422367
363,9925.0,CC1CC(NC2=NCCCCN2)CS1.I,3.3501260000000004,-4.1026287,-0.70901674
364,8062.0,O=C(CN1[NH]C=C2C1=NC=NC2=O)N1CCCCO1,3.7658386,-3.9001067000000003,-0.5315343000000001
365,4518.0,COCCC(=O)COC(=O)C1=CC=C(C#N)S1,3.7409937000000006,-4.1911755,-0.43941763
366,7264.0,CCC1=NN=C(CN2C(=O)N(C)C(=O)C3=CC=CC=C32)S1,3.9384696000000003,-3.9287023999999997,0.26568452
367,6165.0,CC(=O)C1=CC=CC=C1C1=CN=C(C2CC2)N=C1,3.7366013999999996,-3.7590232000000006,0.23107067
368,1975.0,CC1CN(C(=O)C2CCCC2CN)CC1O,3.5108142,-3.6166723,-0.5160751
369,2785.0,CC1=C(C(=O)N2C[C@@H]3CN(C(C)C(=O)N(C)C(C)C)C[C@@H]3C2)C=CN1C(C)C,3.681483,-4.4625673,1.0357072
370,8063.0,CNC(=O)C1=CC(C)=NC(N2CCC3=C(C2)N=NN3CCOC)=N1,3.80177,-4.520625,0.099503614
371,4670.0,CC1(CNCC2=CSC(Cl)=C2Cl)COC1,3.085045,-3.8334758,0.5032184000000001
372,5180.0,O=C1NCC2(CCN(C(=O)C3=NC(C4CC4)=NC=C3Br)CC2)N1,3.382629,-4.6233273,0.48572227
373,7137.0,CC1=C(C)OC(C(=O)N2CCN(C(=O)C3=NN(C)C(C)=C3Cl)CC2)=C1,3.1043439999999998,-5.1074877,1.309834
374,6968.0,CC(C)CN(C(=O)CCC1=C(Cl)C=CC=C1Cl)C(C)C,3.9020786,-4.283943700000001,0.67155725
375,2250.0,CCCCC(CNC(=O)C1=C(C)C=C(C)S1)NC(=O)CN(C)C(C)=O,3.8826406,-4.827780000000001,0.37745646
376,1442.0,CC(C)CN(CC(N)=O)C(=O)COC1CCCOC1,3.908957,-4.049262000000001,-0.6088899
377,9729.0,CCC(CC)CCCN(C)C(=O)NCCC(F)(F)F,3.9245129,-3.9898589999999996,1.0840979
378,4316.0,CC(=O)NC1=CC(C)=C(C)C=C1C1=CC=C(C)O1,3.0163279999999997,-4.1978574,-0.011193063
379,9485.0,CC1=CC(NC(=O)CSCC(=O)OC2CCCCC2SC(C)C)=NO1,3.8781524,-4.6984395999999995,-0.16495654
380,672.0,CC1=CC(C(F)(F)F)=NN1CCNC(=O)C1(OC(C)C)CCOC1,3.7951927000000003,-4.2236543,0.76594836
381,4567.0,CC1=C(C(=O)NC(C)(C)CC(=O)OC(C)(C)C)SC(C2CC2)=N1,3.3390841,-4.620229699999999,0.7769738
382,4794.0,O=C(OCC1=CC2=C(C=C1Cl)OCO2)C1=N[NH]C2=C1CCCC2,3.9053667,-4.3438425,0.010954591999999999
383,7718.0,C[C@H]1CN(C)C[C@@H](C)N1C(=O)CNC(=O)C1=CC(F)=CC(F)=C1,3.6857805,-4.858449,0.6236735
384,1002.0,CC(CC1=CC(Br)=CC=C1F)NC(=O)N1CCS(=O)(=O)CCC1C,3.8185596,-4.501622,0.8322425999999999
385,5384.0,CN(CC1=CSC(Br)=C1)C(=O)C1=NN(C)N=N1,3.4950411,-4.145087,0.4034014
386,8129.0,CC1=CC=C(NCC2=C[NH]C=N2)C(CN(C)C)=C1,3.895786,-3.8326576,-0.14528736
387,7678.0,CCCCN1CCOCC1C(=O)N1CCC(C(=O)OC)C1C,3.7146443999999996,-4.0121139999999995,0.24859151
388,2749.0,NC1=C(C(=O)N2CC3CCCC(C2)N3)N=NS1,3.8253284,-3.7736516000000004,-0.26223943
389,4816.0,CC1=CC2=C(C(NC(=O)C3=NN4C=C(Br)C=CC4=N3)=N[NH]2)C(=O)N1C,3.3229537000000002,-4.899044,0.61590797
390,9847.0,CC1=CSC(N2CCN(CC3=CC=C(OC(F)(F)F)C=C3F)CC2C)=N1,3.5919366000000004,-5.2638169999999995,1.3406789
391,5968.0,COC(=O)C(C)(C)N1C=CC(NC(=O)NCC2(C)CCCNC2)=N1,3.5620667999999998,-4.3746504999999996,0.99716294
392,7324.0,CC1CC2=CC(S(=O)(=O)NCC3(O)CCCC(C(F)(F)F)C3)=CC(Cl)=C2O1,3.7468065999999998,-4.9457364,0.57748085
393,308.0,CC1=NC(C(C)C)=CC=C1COC(=O)CCC(=O)C1=CC=C(Cl)S1,3.5803279999999997,-4.871454,0.7529026999999999
394,3641.0,CC1=CC=CC(C2(C(=O)NCC(C)NC(=O)CC(C)C3=C(C)ON=C3C)CC2)=C1,3.9620097000000003,-5.135171400000001,0.98811936
395,9758.0,CCSC1CCC(N(C)C(=O)[C@@]23CCCC[C@@H]2NC(=O)C3)C1,3.8793101,-4.3574495,0.43115735
