,SMILES,Unnamed: 0,bace,esol,logD
202,CC1=NSC(N2CCN(C3=NC(N(C)C)=NC(N(C)C)=C3)CC2)=N1,6330.0,3.4737989999999996,-5.076795,0.7597206999999999
203,CC1CC2=C(SC(NC(=O)CCNC(=O)C3=CC(F)=CC=C3Br)=C2C#N)C(C)C1,4871.0,3.9141462,-5.465251,0.5357943000000001
204,COCC1(N(C)C(=O)C2=NC(Br)=N[NH]2)CC1,6762.0,3.3097171999999997,-3.6159227,0.41056362
205,COCC(CNC(=O)C1=C(Cl)C(C)=NN1C)C(C)C,5202.0,3.2443762,-4.149147,0.114804186
206,CC1=NC(C(=O)N2CC(NC(=O)CSC(C)C)C2)=C[NH]1,7270.0,3.3219404000000003,-4.9001675,0.32509324
207,CCOC(=O)C1=CC(S(=O)(=O)NC2=C(F)C=C(C(C)=O)C=C2F)=C(F)C=C1C,3052.0,3.8691157999999994,-4.7929325,1.7238984
208,COC(CN)CC(=O)NCC(C)(O)C1=CC=CO1,445.0,3.754064,-4.1061273,-0.019023057
209,COC1=NC=CC=C1C(=O)COC(=O)C1(C#N)CC(C)C1,7163.0,3.8787095999999996,-4.177678,0.8535275
210,CCOC1=CC=C(CNC2=CC=C(C)C=C2CN(C)C)C(C)=C1,7321.0,3.9081023,-4.9317303,0.1748114
211,CC1=CC(CN2C(C3=N[NH]C(C(C)C)=C3)=NN=C2N2CCC3(COC3)C2)=NO1,6778.0,3.7670476,-4.8016853,1.0880117
212,FC(F)CN1C=C(C=C(Cl)C2=NC3=CC=C(Br)C=C3O2)C=N1,104.0,3.8750186,-4.858942,0.56153136
213,CC1=NN(CC(C)C)C(C)=C1S(=O)(=O)NCCC1=NC2=C(COCC2)S1,2692.0,3.715871,-4.175915,0.71621764
214,CC1CCN(C(=O)OC(C)(C)C)C(C)C1NC(=O)C1=C(Cl)C(Cl)=NS1,2199.0,3.8507510000000003,-4.731439599999999,1.2368101999999999
215,CC(CN1CCOCC1)CN(C)C1(CO)CCOC1,8163.0,3.7536244,-4.6231265,-0.2031228
216,CC(=O)NC1=CC(C)=C(C)C=C1C1=CC=C(C)O1,4316.0,3.0163279999999997,-4.1978574,-0.011193063
217,CC1=C(C(=O)NC2=NC(CC3CC3)=NS2)SC(C2=C(C)ON=C2C)=N1,2382.0,3.8294883,-5.1735487000000004,0.7021728
218,CC(C)C[C@@H]1C[C@H]1C(=O)N1CCCC1CNC(=O)CCNC(N)=O,7196.0,3.810888,-4.566052,0.5629396
219,CC(CC(N)=O)NC(=O)C1=CC(Br)=CC=C1Br,8947.0,3.2374234,-4.555418,-0.24184164
220,CC(C)CC(O)CNCC(C(C)C)C(C)C,2779.0,3.5115523,-3.8510432,-1.0584337
221,CC(C)C(C)(CN)NCC1=CSC2=CC=CC=C12,7990.0,3.9322135,-3.2535613,-0.19951348
222,CC(C)C1=CN=C(SCC2CCCOC2)N1C1CC1,5181.0,3.617113,-4.0300684,-0.93646806
223,N#CCC1(CNC(=O)N2CCN(CC(F)(F)F)C(=O)C2)CC1,9421.0,3.7158592000000006,-4.38225,1.0405978999999999
224,CCC1(C2=NOC(C3=CC(=O)[NH]C(C4CC4)=C3)=N2)CCCC1,1299.0,3.9219690000000003,-4.5327306,0.1672009
225,CC(CC#N)N(C)C(=O)C1CC2CC(O)CC(C2)C1,4455.0,3.6782741999999997,-4.775711,0.33815023
226,CCOC(=O)C12CCC(C(=O)NC3CCCC(OC)C3)(CC1)CC2,5528.0,3.5971017,-5.0893917,0.47831315
227,CN1C=CC2=CC(C(=O)N3CCO[C@@H]4COCC[C@@H]43)=CC=C21,3917.0,3.8804529000000003,-4.2299185,-0.30165949999999997
228,CN(CC1CC2(CCC2)C(=O)O1)C1CCS(=O)CC1,6176.0,3.7833303999999996,-4.654749400000001,0.6233519000000001
229,NC(=O)C1(NCC2=NN3CCCC3=C2)CCOC1,8669.0,3.7720050000000005,-3.5728648,-0.026137646
230,CC1(C)OC2=C(SC=C2)[C@H](NCC2=NC3=C(C#N)C=NN3C(O)=C2)[C@H]1O,1647.0,3.9492629999999997,-4.6846213,0.8238475000000001
231,CCC(COCC1CC1)NS(=O)(=O)C1=CC(C(=O)O)=C(C)O1,168.0,3.827672,-4.3128314,0.59962624
232,COC(=O)C1(C)CC(OC(=O)C2=CC=C3[NH]C(C4CC4)=NC3=C2)CN1C,9148.0,3.588725,-5.166139599999999,1.6057327
233,CC1=CC=CC(C2=NN=C(C(C)(C)C3=CC=C(Cl)C=C3)O2)=N1,8113.0,3.9243053999999997,-4.5393133,0.5683286
234,O=C1CCC2CN(C[C@H](O)C3=CC=C(Cl)C(Cl)=C3)CCN12,9523.0,3.4320135,-5.2100334,0.8306761999999999
235,CSC(C)(C)CNCC1=CC=C(Br)C=C1C,7501.0,3.9498733999999995,-4.015829,6.54e-05
236,CC(CC1CCOCC1)OC(=O)CC1=CC(Br)=CS1,9340.0,3.8206122000000002,-4.640931,-0.617617
237,COC1=C(C)C=NC(CS(=O)CC(=O)NC2=NC(C)=CS2)=C1C,5236.0,3.8724074,-4.9705324,0.70484984
238,CC1=CC2=C(C=C1C)C(C)=C(C(=O)NC1=CC=C3C(=C1)OCC(=O)N3C)S2,8332.0,3.3134937000000004,-5.093051,0.95599514
239,COC(=O)C(F)CSC1=NC=CC=C1Cl,2115.0,3.6139507000000006,-3.6020815,0.14791968
240,CCC(C)C(=O)N1CSC[C@H]1C(=O)OCC1=C(C)N=NN1CC,4179.0,3.6841207000000002,-4.565798,0.34939978
241,O=C(NCC1CCNCC1(F)F)C1=NN2C=CC(C(F)(F)F)=NC2=N1,8863.0,3.8217566,-4.366355400000001,0.39833176
242,CC1=CSC(N2CCN(C(C)C3=NN=C(C4=CC=C(C)C(C)=C4)O3)CC2C)=N1,7262.0,3.6237614000000002,-5.3801974999999995,0.54980916
243,O=C(O)C1=CC=C2CCN(S(=O)(=O)C3=CC=C(Br)O3)CC2=C1,8574.0,3.936139,-4.5275172999999995,1.066478
244,CCN1C=CN=C1C(=O)NC1=NOC(C)C1,8169.0,3.8476906000000004,-3.9386451,-0.12437805
245,CC1CCN(C(=O)C2CN(C)CC2C(F)(F)F)CC12CCC2,4525.0,3.6438587,-4.964394599999999,0.5845537
246,COC12CCC(C(=O)NC3CN(C(=O)C4CC4)C3)(CC1)CC2,2981.0,3.8655941,-4.4323473,1.0546936000000002
247,CC1=NN(C)C(C(=O)N2CCCN(C(=O)C3CCCCO3)CC2)=C1,5929.0,3.9197598,-4.3360662,-0.30494574
248,CN1CCCC1CN1CC2=CC=CC=C2CO1,143.0,3.9421972999999997,-4.27069,-0.09721916
249,CN1C=C(Cl)C(CNC(=O)C2=CC=C(NC(=O)C3=CC=C(Cl)C(Cl)=C3)C=C2O)=N1,268.0,3.6794910000000005,-5.562543,0.63955444
250,CN1C=C(CNS(=O)(=O)N=S2(=O)CCCC2)C(C(F)(F)F)=N1,4450.0,3.0373077,-4.406269,1.8543470000000002
251,CN1C=C(Cl)C(CNC(=O)C2=COC(C3=CC=C(F)C=C3)=N2)=N1,5958.0,3.7302454,-4.7767057,0.40031192
252,COC(=O)C1CCC(OC(=O)CCOC2CCOCC2)C1,317.0,3.820797,-4.329606,-0.042669263
253,CC(=O)N1CCCCC1C(=O)N1CCC(C)(CC(C)C)CC1,3128.0,3.8042199999999995,-4.343276,0.1650519
254,CC1=CSC(C2(NCC3=C(Br)C=N[NH]3)CCCC2)=N1,5368.0,3.7676830000000003,-4.141451399999999,-0.25475815
255,CC1=C(S(=O)(=O)NC(=O)C23CC4CC(C2)CC(C(F)(F)F)(C4)C3)C(N)=NO1,2019.0,3.7409227,-4.490589,1.395376
256,CC1=CN=C(C(=O)NC2(C)CC(C)(C)OC2=O)O1,8263.0,2.6612932999999996,-3.774771,0.76071674
257,CC(C(=O)N(C(C)C)C(C)C)N1CCN(C(=O)C(F)C(F)(F)F)CC1,3877.0,3.6536364999999997,-4.3803163,2.070358
258,C[C@H]1CN(C)C[C@@H](C)N1C(=O)CNC(=O)C1=CC(F)=CC(F)=C1,7718.0,3.6857805,-4.858449,0.6236735
259,CN(CCCN(C)C(=O)C1(CCF)CC1)C(=O)C1=CN=C(N(C)C)C=N1,3746.0,3.814572,-4.8281436,1.0443826999999999
260,C[C@H](NC(N)=O)C(=O)N1CCC(NC(=O)[C@H]2CCCN2C)C1,5567.0,3.6287627000000002,-4.282657599999999,0.495025
261,CC1=CC=C(S(=O)(=O)N2CC3(CC(C(F)(F)F)C3)C2)C(C#N)=C1,9887.0,3.9422513999999995,-4.7162576,0.84974474
262,CC1=CC(S(C)(=O)=O)=CC(C(=O)OCC2=CN=C3SC=CN23)=C1C,1633.0,3.9347519999999996,-3.7524722,1.4982333
263,CC1=NC(C(=O)NC2=CC=C(C)C(O)=C2C)=C(C)S1,2766.0,2.4869533,-4.3814793,0.39481409999999995
264,CCC(=O)N1CSC[C@H]1C(=O)NC1CCC2=C1C=C(Cl)S2,9011.0,3.511621,-4.4807253,0.34256390000000003
265,CN(C)C1=CC=C(CNC2CCCSC2)N=C1,7996.0,3.8486192000000004,-3.8770442000000003,-1.0222867
266,COCC(COC(=O)C12CCC(OC)(CC1)CC2)C(C)C,1913.0,3.7528257000000007,-3.6161606,0.49414316
267,CCS(=O)(=O)CC1=CC=C(NC(=O)CC(C)(C)C(F)(F)F)C=C1,5871.0,3.9274312999999994,-4.466464,1.2005803999999998
268,O=C(O)[C@@H]1CN(C(=O)NCC2=NC3=C(COCC3)S2)C[C@H]1C1CC1,2101.0,3.942676,-4.2842665,-0.14829525
269,CC1=CN(C)N=C1C(=O)NC1(C)CCN(C(=O)C2=C(C)N(C(C)C)C(C)=C2)CC1,642.0,3.3786871,-4.4160943,1.1033879999999998
270,CC1=C(C(=O)N2CCCC(N(C)C(=O)C(C)(C)C(C)C)C2)N=C(Cl)S1,2877.0,3.2833238,-4.317096,0.70952535
271,NC(CNC(=O)N1CCN2CCC1CC2)C1CC1,4483.0,3.7014322,-4.499405,0.88205796
272,CC1=NC2=C(C3=NOC(C=CC4=C(Cl)N(C)N=C4C)=N3)C=CC=C2[NH]1,4278.0,3.802465,-4.8463607,1.168544
273,CCCCC1=NOC(COC(=O)CSC2CC2)=N1,2192.0,3.8487668,-4.1620364,-0.12648371
274,CC1=C(C(C)C)N=C(CC(=O)NC(C)(CN2C=CC=N2)C(=O)O)S1,9871.0,3.8012347,-3.7857462999999996,0.30110356
275,C1=CN(C2CC2)C(CNC2CCOCC23CCCC3)=C1,2888.0,3.9343376000000005,-4.0993949999999995,-0.2642089
276,CC1=CC(C(=O)OC2CCCN(C(C)C)C2=O)=CN1C,5510.0,3.5459106,-4.084797,0.35273248
277,CCN(CC(C)C(=O)O)S(=O)(=O)CCC1=CC=CC=C1Cl,3498.0,3.9308782,-4.024565,1.1357684
278,CC(=O)CC(C)(C)CC1=NC(C2=C(C)OC(C)=C2)=NO1,5394.0,3.0064467999999995,-4.1974105999999995,0.8769836
279,CC1CCCC(O)(CNC(=O)C2=NN(CCO)C(=O)CC2)C1,1111.0,3.8284295,-4.3800364,0.45586875
280,CC1=CC(C(=O)N2[C@@H](C)CN(C(=O)OC(C)(C)C)C[C@H]2C)=C(C)N1NC(N)=O,3030.0,3.7611038999999997,-4.9090166,0.9227569999999999
281,CC1=CC(C)=CC(OCCN2C=C(Cl)C(=O)[NH]C2=O)=C1,1663.0,3.9260411,-4.3061132,-0.15235382
282,ClC1=CC=C2SC(CNC3CCC4SCCSC34)=NC2=C1,1768.0,3.6925209000000003,-4.475582,-1.0401146000000001
283,OC1CCN(CC2=CC3=CC=CN=C3O2)C12CCCC2,2315.0,3.959764,-4.0977917,-0.54468864
284,COC(=O)C1=CC(Br)=CC(C(=O)N2CCN(C)C(CO)C2)=C1,5790.0,3.9002807,-4.8785267,0.84569985
285,CCCN(CC(C)(C)O)C(=O)NC1CC(C)(C)CC(C)(C)C1,4951.0,3.7503092000000002,-4.552596,0.43820074
286,CC1=CC=C(CC(C)NC(=O)N(C)[C@@H]2CCCC[C@@H]2C(F)(F)F)S1,5422.0,3.8524218,-4.6250534000000005,0.6975246999999999
287,CC1(C)CCC(C2=NC(C3=C(Cl)SC=C3)=NO2)O1,9287.0,3.8988728999999998,-4.0316496,0.46426564
288,CCCN(CC(F)(F)F)C(=O)C1CCCN(S(=O)(=O)C(CC(=O)OCC)C(F)(F)F)C1,7507.0,3.5846019,-4.8073263,1.4671208
289,CSCCC(C)NCC1=NC(C)=C(C)N=C1C,5636.0,3.2498492999999997,-4.1287394,-0.30293745
290,CSCCC(=O)NCCN(C(=O)CCSC)C1CC1,4075.0,3.863539,-4.223465,0.3897927
291,CCC(N[C@@H]1C[C@H]1C1CCNCC1)C1=CC=C(Cl)S1,6037.0,3.7260132000000006,-4.522505799999999,-0.54118896
292,O=C1OC2(CCCC2)C(=O)N1CC(O)CC1(O)CCCCC1,9232.0,3.6381917,-3.836346,0.39990294
293,CNC(=O)C1=CC(C)=CC=C1NC(=O)[C@@H]1C[C@@]1(C(=O)O)C1=CC=CC=C1,1157.0,3.9382803,-4.351594,0.58631706
294,CC1=NON=C1CNC1CCC1C(C)C,1190.0,3.6233714,-3.120962,0.32753499999999997
295,CC(C)(C(=O)OCC1=CC(=O)C(O)=CO1)S(=O)(=O)C1=CC=C(Br)C=C1,3411.0,3.8785062000000003,-4.992251400000001,1.1535491000000002
296,CCC(CNC(=O)C1=C2OCCOC2=CS1)NC(=O)C(C)(C)COC,9247.0,3.9473943999999994,-4.588294,0.57080954
297,NC(=O)CC1=C(C(=O)N2CCC=C(Br)C2)C=CO1,9787.0,3.9459698,-4.1203194,0.34250590000000003
298,CC1=NSC(C(=O)NC2CC(CN)C2)=C1,7079.0,3.2094965,-4.681532,0.57238954
299,C=C1C2=CC=CC=C2C(=O)N1CC1=NC(C2=C(C)SN=C2C)=NO1,8488.0,3.7660991999999998,-4.3728766,0.35258429999999996
300,CC1=CC=C(C(=O)NCCN(C)C(=O)C2=CC(Cl)=C[NH]2)N=N1,9203.0,3.8858843000000003,-4.7516317,0.78884315
301,CCCN1CCC(NCC2(SC)CC2)C1,2777.0,3.7760022000000006,-4.133919000000001,0.124733366
302,CC1(C)CNC1CNC(=O)C1=C(N)C=CO1,2261.0,3.6734620000000002,-3.5303047,0.056542728
303,CCC(CSC)N(C)C(=O)COCC1=CC=C(C(F)(F)F)C=C1,1884.0,3.9467707,-4.696868,0.743898
304,CC1(C)CCC(C)(C)C2=CC(C(=O)NC3=CC=C(C4=CC(=O)[NH][NH]4)C=C3)=CC=C21,7991.0,3.8538406000000003,-4.689816,0.79570276
305,CN(CC1=NC=CS1)C(=O)C12CCC(C(F)(F)F)(CC1)CC2,8711.0,3.7517532999999994,-4.236284700000001,1.3348289
306,O=S(=O)(CCC1CC1)N1CCC2(CCN2)CC1,9872.0,3.9119167,-4.043991,0.76779705
307,BrC1=CC=C2[NH]C(CNC3C4CC5CNC3C5C4)=CC2=C1,5592.0,3.9090817,-4.562475,0.09615997
308,CC1=CC(S(=O)(=O)NC[C@@H]2C[C@@H]2C(=O)O)=CC=C1Br,5147.0,3.4445262000000003,-4.158975,0.8575715
309,CCN(CC)C(CNC(C)C1CC1(F)F)CC(C)C,1854.0,3.409985,-4.0528126,0.16268006
310,CN1C=CC(CCNC2C3CCCC2CC(N)C3)=N1,6484.0,3.929185,-4.28305,-0.16324636
311,CCN(C(=O)NCC1=NN=C(C)N1C)C1CCOC1,2112.0,3.6768922999999996,-4.2951427,0.003982816
312,COC1=CC(N2CCN(C(=O)C3(C#N)C(C#N)C3(C)C)CC2)=CC=C1F,6084.0,3.8747572999999997,-4.59187,0.6078393
313,CC1=C(C)OC(NC(=O)N2CCOC3(CCOCC3)C2)=N1,8275.0,3.701314,-4.1901364,1.0731251
314,CC1=CC=C(S(=O)(=O)N(CC(N)=O)CC(N)=O)O1,9608.0,3.3941343,-4.089859,1.4406826000000001
315,CC1CN(C(=O)C2C3C4CC5C6C4CC3C6C52)CC(C2CC2)O1,6337.0,3.3587290000000003,-4.6116166,0.8160826999999999
316,CC1CC(C)CC(CN(CC2CCC2)C(C)C)C1,9342.0,3.5842285000000005,-4.4148407,-0.33477524
317,CC1=CSC(CNS(=O)(=O)C2=CC(C)=C(F)C(C)=C2)=C1,6295.0,3.6102881,-4.0558524,0.8752244
318,CC(C)C(NCC1(C)CCC(=O)N1)C1=CC(F)=CC(Br)=C1,7829.0,3.756722,-3.9609400999999997,0.51874244
319,C1=NN=C(S[C@@H]2C[C@H]3CC[C@@H]2C3)S1,8938.0,3.5814837999999996,-3.5243614,-0.3829067
320,CC1=NSC(NC2CC(N(C)C(=O)C3CC(F)(F)C3)C2)=C1C#N,5302.0,3.6301472,-4.311047599999999,0.7712422
321,NC(=O)NC(=O)CCNC(=O)C(F)(F)C1=NC=CS1,3194.0,3.6808389999999997,-3.7155955,0.75089383
322,CNC(=O)C1=CC(C)=NC(N2CCC3=C(C2)N=NN3CCOC)=N1,8063.0,3.80177,-4.520625,0.099503614
323,CN1CC(NS(=O)(=O)C2=CSC(C(=O)O)=C2)CCC1=O,3931.0,3.6024491999999997,-4.6007004,1.191663
324,CCOC(=O)C1CCCN(C2=NN=C(CS(C)(=O)=O)N2CC(C)(C)C)C1,7994.0,3.9224706,-4.870267,0.2573475
325,CC(C)(C)OCC(=O)NC(C)(C)C(=O)NCC1=NN(C(C)(C)C)N=N1,5473.0,3.4126142999999995,-4.3605957,0.9810918
326,CC(C)N1C2CCC1CC(NCCC1=NN(C)C=N1)C2,1487.0,3.6855763999999995,-3.8185816,0.3854965
327,CCOC(=O)N1CCC(C(C)NC2CCSC3=CC(F)=C(F)C=C32)CC1,744.0,3.8716426,-4.760799400000001,-0.23703101
328,CC1=NN2CC(C(=O)NC3=NN=C(CC(F)(F)F)S3)CCC2=N1,8632.0,3.157309,-4.3338194,1.337958
329,O[C@@H](CN1C[C@@H](O)[C@H](F)C1)C1=CC=C(C2=CC=C(Br)C=C2)C=C1,7542.0,3.9082067000000005,-4.966568,0.9377486999999999
330,COC1=NOC(C(C)NC(C)C2=NN=CN2C)=C1,8017.0,3.7511019999999995,-3.9340847,-0.015425588999999998
331,COCC(NCC1CCCC(C)O1)C1CCOCC1,8992.0,3.5743082000000004,-4.157821,-0.7441983
332,CC1=CN=C(SC[C@H](O)C2=CC=C(Cl)C=C2Cl)C(C)=C1,9063.0,3.5198605000000005,-4.693366999999999,0.25513384
333,O=C(NC1=CC=CC=C1C(O)C(F)(F)F)C1=N[NH]C=N1,106.0,3.8630432999999997,-3.9980712,1.0174584
334,CC1C(=O)N(C)CCN1CC(=O)N1CCCC1(C)C,1191.0,3.6157690000000002,-3.5514352,0.60718334
335,CC(C)C1(O)CN(CCN2C=NC=N2)C1,9786.0,3.6682794000000003,-3.4052207,0.025050048
336,CN1N=NC(Br)=C1C(=O)NCC1=NN2CCCOC2=C1,7431.0,3.8263907,-4.122475,0.43989727
337,CC1(CNCC2=CSC(Cl)=C2Cl)COC1,4670.0,3.085045,-3.8334758,0.5032184000000001
338,CC(=O)NC(COC(C)C)C(=O)NC(C)C1=NC(C(F)(F)F)=CS1,3213.0,3.5883464999999997,-4.883596,1.2113260000000001
339,CC1N(CC2=CC(Br)=C(Cl)S2)CCOC1(C)C,2595.0,3.5528357,-3.7623875,-0.08606767
340,NC1=NC(N)=NC(CC2=NOC(CSCC(F)(F)F)=N2)=N1,1537.0,3.6753836000000004,-3.9896758,1.0400155
341,CCCC(C)NC(=O)C(C)NC1=CC=C(F)C(OC)=C1,8710.0,3.4636261,-4.4927926,-0.45723270000000005
342,CC1=CC(C2=CSC(C(C)O)=C2)=CN=C1O,2313.0,3.0296279999999998,-3.69005,0.36321577
343,CCC1(C)CCC(CNC(=O)N2CCS(=O)(=O)[C@H](C)C2)O1,9036.0,3.705223,-3.690068,1.1157556999999998
344,COC(=O)C1CCCCN1S(=O)(=O)NCCN1C=CC(C(F)(F)F)=N1,5416.0,3.7992470000000003,-4.1502724,1.1617135
345,CC1=NSC(N2CCN(C(=O)C3=C4CCCCC4=C[NH]3)CC2)=N1,7312.0,3.9575744,-4.4060016,-0.1101742
346,CC1=CC(C)=C(S(=O)(=O)NC(C)(C)C2=C(C)ON=C2C)C(C)=C1CC(=O)O,9875.0,2.8935437000000004,-4.7736472999999995,0.8797623999999999
347,CSC(C)CCOC(=O)CC1=C(C)N=C(C)S1,4993.0,3.166092,-4.353236,-0.24796802
348,CC(C)OC1=CC=C(C(=O)O)C=C1NCC1=NC=C(C(C)C)S1,5688.0,3.5937915,-4.388881700000001,0.41188088
349,CC(C)NC(=O)OC1CN(S(=O)(=O)C2=C(Br)N=C[NH]2)C1,8315.0,3.6390337999999995,-4.020244600000001,0.9688694999999999
350,CC1(C)CCC(C)(C)N(C(=O)C2=C(Cl)C=CS2)C1,2932.0,3.6049860000000002,-3.7657877999999996,0.785413
351,CNCC(C)C1=NOC(CNC(=O)C2CC2)=N1,7613.0,3.3090214999999996,-4.378172,0.24899897
352,CC1=CC=C(O)C(NC(=O)CC2=CC(C3CC3)=NO2)=N1,6714.0,3.6843677,-4.7477975,0.21192881
353,CC(C)C(NCC1=NOC(C(C)(C)C)=C1)C1=CC=CS1,7711.0,3.8932849999999997,-3.5845244,0.7491489
354,CC1=NC(C)=C(C)C(NCC2(C3CCC3)CCC2)=N1,2975.0,3.8819537000000004,-4.1168885,-0.09041239999999999
355,CC1=CC=NC(N2C3=CC=CC=C3CC2C)=C1Br,7313.0,3.8253402999999997,-3.4832370000000004,-0.02671
356,CC1=NC=C(C2=NN=C(C(C)NS(C)(=O)=O)O2)C(C2CC2)=N1,3327.0,3.0483465,-4.095173399999999,1.3670516000000001
357,COC(=O)C1(C)CCCN(C(=O)C2=CC=CC=C2SC(F)(F)F)C1,932.0,3.9002160000000003,-4.146324,0.87039405
358,CCC(C)CC(CC)NC1=CN=C(C)C(Br)=C1,7819.0,3.4555383,-4.755103,0.036227737
359,C1=CN(CC2CC3CCCC3O2)C=N1,4416.0,3.7803802,-3.6797318,-0.7312039
360,CCC1=NN=C(N2CCN(S(C)(=O)=O)[C@@H](C)C2)N1CCC1=CC=C(OC)C(OC)=C1Cl,4167.0,3.6726407999999995,-4.718246499999999,1.2536916999999999
361,CSC1=NN=C(NC(=O)C2CC3CC2C2CC32)[NH]1,9529.0,3.5478312999999995,-4.2057867,-0.5108020000000001
362,CCN1N=NC(C)=C1CN1C=NC=C(OC)C1=O,1280.0,3.6563623,-3.6847383999999996,-0.088697754
363,CC(CC1CCOCC1)NC1COC(C)C1,1995.0,3.3668970000000003,-4.2559575999999995,-1.1779138999999998
364,CCC1CC(C)CN1C(=O)[C@@H]1[C@H]2CNC[C@H]21,2247.0,3.3135242,-4.2606163,0.42016366
365,COC(=O)[C@@H]1CCN(C(=O)C2=CC3=C(CCCC3)[NH]C2=O)[C@H](C)C1,3513.0,3.8577306000000005,-4.371034,0.14125326
366,CC1=CC(C(F)(F)F)=NN1CCNC(=O)C1(OC(C)C)CCOC1,672.0,3.7951927000000003,-4.2236543,0.76594836
367,CCO[C@@H]1CCC[C@@H]1S(=O)(=O)NCC1CNC(=O)O1,6418.0,3.2170744,-3.8139217000000003,0.80009097
368,CC1=CC=C(CC(=O)N2CCC(C)(NC(=O)C3=C(C)OC=C3C)C2)C(Cl)=C1,6119.0,3.7984982000000005,-4.485011,1.2163525
369,CC(=O)N1CCC(NS(=O)(=O)C2=CC=C3C(=C2)C(C)(C)CCC3(C)C)C(C)C1,5893.0,3.5507455,-4.365429,1.2401327
370,CN(CC(=O)O[C@H]1CC(=O)N(C(=O)OC(C)(C)C)C1)C(=O)C1CC1,8168.0,3.945939,-4.661403,0.98746735
371,CC(C)OC1(COC(=O)C2(C)CNC(=O)C2)CCOC1,4601.0,3.5457582000000003,-3.5697706,0.83751863
372,CN1CCN=C1N1CCC=C(Cl)C1.I,188.0,3.6163125,-3.5522375,-0.02327564
373,COC(=O)NCCC(=O)N(C)C1CCOC1,9694.0,3.5952095999999996,-3.874309,-0.41999325
374,CC(C)CN(CC1=CC=CC(O)=C1)CC(C)C,5476.0,3.8795748,-4.062702,-0.420153
375,CCOC(C(=O)NS(=O)(=O)C1CC2CCC1O2)C1CC1,6939.0,3.7369296999999997,-3.7724113,1.2981681999999999
376,CCCC1=NC(C)=C(C(=O)N2C[C@H]3[C@H](NC(=O)[C@H]4CCC(=O)N4C)[C@H]3C2)S1,7641.0,3.9586230000000002,-4.960644,0.50232637
377,CC1=NOC(C)=C1CCC(=O)N1C[C@H](O)[C@H](NC(=O)C2=CSC(CC(C)C)=N2)C1,800.0,3.891857,-5.454711,0.5519795999999999
378,CC1CC2CCC(C1)N2CC1CCC(C)O1,3119.0,3.027598,-4.9399195,0.76339465
379,CC1(CN)CCCN(CC2=CC(F)=CC(C(F)(F)F)=C2)C1,3406.0,3.8903730000000003,-4.5722613,1.3164301999999999
380,CCOC(=O)C(NCC(N)CC(F)F)C1CC1,8463.0,3.8070742999999996,-4.070179,0.5595134
381,N#CC1CCCN(CCOC2CCC2)C1,3238.0,3.7228007000000005,-4.0140877,-0.6462916999999999
382,CC1CCCC(C)N1NC(=O)C1=NC=C(Cl)C=N1,4077.0,3.831058,-4.251598400000001,-0.24609521
383,CCNC(=O)CNC1CC2(CCC2)C1,167.0,3.6077504,-3.9115724999999997,0.70069665
384,CSC1=CC=NC(N2CCCC(N(C)C(=O)C(C)(C)C3=C[NH]C=N3)C2)=N1,1660.0,3.9299636,-4.3138585,0.53017455
385,CC1=NN2CCN(C(=O)C3(C(F)(F)F)CCNC3)CC2=C1,2080.0,3.3704242999999994,-4.015204,0.77056867
386,CC(C)(C(=O)N1CCN(C2CCN(CC(Cl)=CCl)C2)CC1)C(F)F,6880.0,3.9032921999999997,-4.212941000000001,1.9341308999999998
387,CN1N=CC=C1CN1CC(O)(CNC(=O)C(C)(C)C2=CC=CC=C2Cl)C1,7815.0,3.9500997000000004,-4.3836746,0.5697151999999999
388,CC(OC(=O)C1=CSC(S(C)(=O)=O)=C1)C1(S(C)(=O)=O)CC1,3279.0,3.0376828,-4.4362330000000005,0.25917384
389,CCC(C)CCN1C(=O)CCN(C)C1=O,926.0,3.2558724999999997,-4.221928599999999,0.28378853
390,CC1CCCC(C)N1NC(=O)C1(C)CCCC1C,4084.0,3.4418413999999995,-3.5509827000000005,-0.10178938
391,O=C(C1=CC=C2[NH]C(=O)OC2=C1)N1CCC2=C(C1)C(F)=CC=C2Br,8780.0,3.01687,-4.929399,0.25821146
392,CCN(CC)CC(C)NC1=NC=C(Br)C(C)=N1,5960.0,3.4243476000000004,-4.897305,0.47511226
393,COC1(C(F)(F)F)CN(C(=O)C23CCC(=O)N2CCS3)C1,573.0,3.5312552000000004,-3.9670985,0.8959903
394,CCC(CO)N1C[C@@H](C(F)(F)F)[C@@H](C(F)(F)F)C1,276.0,3.0900784,-4.6095695,1.6906880000000002
395,COCCC1(CNC2CSC2(C)C)CCCCC1,387.0,3.7242379999999997,-3.3118800000000004,0.17491510000000002
396,CC1=CSC(C(=O)NCC2(C)CCN(C(=O)C3CCCO3)CC2)=C1Cl,3662.0,3.5784726000000004,-4.576649,-0.16585360000000002
397,CC1=CC=C2SC(N3CC4(CCC4)C3C(C)C)=NC2=C1C,2162.0,3.2390764,-4.362391000000001,0.26481545
398,CCCC(O)(CCC)CC(=O)NC1=CC=C2N=CN(C)C(=O)C2=C1,2205.0,3.919325,-4.5040107,0.22337034
399,O=C1NCC2(CCN(C(=O)C34CC(CN3)C4)CC2)O1,1536.0,3.8975239,-4.381921,0.8898633
400,CC1=NC(C)=C(CNCC2(C(F)(F)F)CC2)N=C1C,4984.0,3.5253443999999994,-4.32901,1.2922863000000002
